_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea1d1cec547213eb443fa14"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d1cec547213eb443fa15"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d1cec547213eb443fa16"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.583732057416256,13.98860398860397,4.595128068812286,0,7.968704770499983
ObjectId("5ea1d1cec547213eb443fa17"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d1cec547213eb443fa18"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d1cec547213eb443fa19"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d25ec547213eb443fa1a"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.250000000000014,10.11363636363636,0,406.99493572067365
ObjectId("5ea1d25ec547213eb443fa1b"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d25ec547213eb443fa1c"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d25ec547213eb443fa1d"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d25ec547213eb443fa1e"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.945111301999972
ObjectId("5ea1d25ec547213eb443fa1f"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d25ec547213eb443fa20"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d25ec547213eb443fa21"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d2eac547213eb443fa22"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d2eac547213eb443fa23"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d2eac547213eb443fa24"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d2eac547213eb443fa25"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d2eac547213eb443fa26"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d2eac547213eb443fa27"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d2eac547213eb443fa28"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d2eac547213eb443fa29"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.69731800766283,13.98860398860397,4.70871401905886,0,7.968704770499983
ObjectId("5ea1d379c547213eb443fa2a"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d379c547213eb443fa2b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d379c547213eb443fa2c"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d379c547213eb443fa2d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d379c547213eb443fa2e"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.945111301999972
ObjectId("5ea1d379c547213eb443fa2f"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d379c547213eb443fa30"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d379c547213eb443fa31"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d409c547213eb443fa32"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d409c547213eb443fa33"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d409c547213eb443fa34"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d409c547213eb443fa35"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d409c547213eb443fa36"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d409c547213eb443fa37"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d409c547213eb443fa38"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.69731800766283,13.98860398860397,4.70871401905886,0,7.98286085159998
ObjectId("5ea1d409c547213eb443fa39"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d49dc547213eb443fa3a"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d49dc547213eb443fa3b"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d49dc547213eb443fa3c"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d49dc547213eb443fa3d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d49dc547213eb443fa3e"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d49dc547213eb443fa3f"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d49dc547213eb443fa40"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d49dc547213eb443fa41"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.583732057416256,13.98860398860397,4.595128068812286,0,7.945111301999972
ObjectId("5ea1d533c547213eb443fa42"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d533c547213eb443fa43"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d533c547213eb443fa44"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d533c547213eb443fa45"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d533c547213eb443fa46"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d533c547213eb443fa47"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.98757954529998
ObjectId("5ea1d533c547213eb443fa48"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d533c547213eb443fa49"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d5c3c547213eb443fa4a"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d5c3c547213eb443fa4b"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d5c3c547213eb443fa4c"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d5c3c547213eb443fa4d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d5c3c547213eb443fa4e"),SOLO/USDT,hitbtc,whitebit,hitbtc -> whitebit,hitbtc -> whitebit (SOLO/USDT),10.504222930258436,10.717916056839428,0.21369312658099204,4065.5471888,0.3831337818749745
ObjectId("5ea1d5c3c547213eb443fa4f"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.583732057416256,13.98860398860397,4.595128068812286,0,7.945111301999972
ObjectId("5ea1d5c3c547213eb443fa50"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d5c3c547213eb443fa51"),DRGN/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (DRGN/BTC),23.839009287925677,26.12074303405572,2.281733746130044,0.0009759520871482,18.11459354489004
ObjectId("5ea1d5c3c547213eb443fa52"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d5c3c547213eb443fa53"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d648c547213eb443fa54"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d648c547213eb443fa55"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d648c547213eb443fa56"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d648c547213eb443fa57"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,37.25490196078431,1.3589594253542998,0,240.35558409712507
ObjectId("5ea1d648c547213eb443fa58"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),19.64980544747081,10.032362459546931,9.61744298792388,0,2.8664477565000084
ObjectId("5ea1d648c547213eb443fa59"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.75419262098707,13.98860398860397,4.7655886323831,0,7.98757954529998
ObjectId("5ea1d648c547213eb443fa5a"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d648c547213eb443fa5b"),DRGN/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (DRGN/BTC),23.839009287925677,26.12074303405572,2.281733746130044,0.0009759520871482,18.11459354489004
ObjectId("5ea1d648c547213eb443fa5c"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d648c547213eb443fa5d"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d6d3c547213eb443fa5e"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,37.25490196078431,2.7450980392156907,0,240.35558409712507
ObjectId("5ea1d6d3c547213eb443fa5f"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d6d3c547213eb443fa60"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d6d3c547213eb443fa61"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d6d3c547213eb443fa62"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),19.64980544747081,10.032362459546931,9.61744298792388,0,2.8664477565000084
ObjectId("5ea1d6d3c547213eb443fa63"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d6d3c547213eb443fa64"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.949829995699972
ObjectId("5ea1d6d3c547213eb443fa65"),DRGN/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (DRGN/BTC),23.839009287925677,26.12074303405572,2.281733746130044,0.0009759520871482,18.11459354489004
ObjectId("5ea1d6d3c547213eb443fa66"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),47.804054054054035,42.97385620915031,4.830197844903722,0.033348855129269904,32.74877576263202
ObjectId("5ea1d6d3c547213eb443fa67"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d764c547213eb443fa68"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d764c547213eb443fa69"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d764c547213eb443fa6a"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d764c547213eb443fa6b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1d764c547213eb443fa6c"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d764c547213eb443fa6d"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),19.64980544747081,10.103626943005168,9.546178504465644,0,2.947291939249979
ObjectId("5ea1d764c547213eb443fa6e"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.98757954529998
ObjectId("5ea1d764c547213eb443fa6f"),DRGN/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (DRGN/BTC),23.839009287925677,26.12074303405572,2.281733746130044,0.0009759520871482,18.11459354489004
ObjectId("5ea1d764c547213eb443fa70"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.73212747631351,42.97385620915031,7.758271267163195,0.0329897942384198,32.74877576263202
ObjectId("5ea1d764c547213eb443fa71"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d7f8c547213eb443fa72"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.8297640198362
ObjectId("5ea1d7f8c547213eb443fa73"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1d7f8c547213eb443fa74"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d7f8c547213eb443fa75"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d7f8c547213eb443fa76"),MOF/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (MOF/BTC),19.64980544747081,10.210696920583473,9.439108526887338,0,2.979690464249998
ObjectId("5ea1d7f8c547213eb443fa77"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),18.583732057416256,13.98860398860397,4.595128068812286,0,7.949829995699972
ObjectId("5ea1d7f8c547213eb443fa78"),DRGN/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (DRGN/BTC),26.117647058823536,26.117647058823536,0,0.0009759520871482,15.050830873063575
ObjectId("5ea1d7f8c547213eb443fa79"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d7f8c547213eb443fa7a"),COV/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (COV/BTC),50.73212747631351,42.97385620915031,7.758271267163195,0.0329897942384198,32.74877576263202
ObjectId("5ea1d7f8c547213eb443fa7b"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d88bc547213eb443fa7c"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.333333333333343,10.030303030303031,0,406.99493572067365
ObjectId("5ea1d88bc547213eb443fa7d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d88bc547213eb443fa7e"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1d88bc547213eb443fa7f"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d88bc547213eb443fa80"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),19.64980544747081,10.28219266947778,9.367612777993031,0,3.190579422000013
ObjectId("5ea1d88bc547213eb443fa81"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.73212747631351,42.97385620915031,7.758271267163195,0.0329897942384198,32.74877576263202
ObjectId("5ea1d88bc547213eb443fa82"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d88bc547213eb443fa83"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.640497845859244,13.98860398860397,4.651893857255274,0,7.98757954529998
ObjectId("5ea1d88bc547213eb443fa84"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d911c547213eb443fa85"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,406.99493572067365
ObjectId("5ea1d911c547213eb443fa86"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d911c547213eb443fa87"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
ObjectId("5ea1d911c547213eb443fa88"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d911c547213eb443fa89"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.055027513756883,17.087039926818022,0.00048843,11.229243649999972
ObjectId("5ea1d911c547213eb443fa8a"),MOF/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (MOF/BTC),19.64980544747081,10.353781239857199,9.296024207613613,0,3.190579422000013
ObjectId("5ea1d911c547213eb443fa8b"),COV/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (COV/BTC),50.34364261168383,42.97385620915031,7.369786402533521,0.0328409768075697,32.74877576263202
ObjectId("5ea1d911c547213eb443fa8c"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.0055984428029519995,83.64380938462085
ObjectId("5ea1d911c547213eb443fa8d"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),18.69731800766283,13.98860398860397,4.70871401905886,0,7.949829995699972
ObjectId("5ea1d9a9c547213eb443fa8e"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,20.416666666666657,9.946969696969717,0,406.99493572067365
ObjectId("5ea1d9a9c547213eb443fa8f"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0.00010611898582450001,29.106767636363827
ObjectId("5ea1d9a9c547213eb443fa90"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),24.99999999999997,13.793103448275872,11.2068965517241,0.000002447552,16.179190129308907
ObjectId("5ea1d9a9c547213eb443fa91"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),40,38.61386138613861,1.386138613861391,0,243.72874371037489
